TransactionID,BuyerID,SellerID,Amount(INR),Date
1,V7FQ,QDW7,109457,2022-02-09
2,MJ6T,F8X6,109378,2022-02-21
3,W0OA,8YPH,504425,2022-01-03
4,PH6H,8KFB,182300,2022-03-29
5,3GON,YDV1,377214,2022-03-30
6,OEME,R33A,580403,2022-03-15
7,3YCN,UCRO,988461,2022-01-08
8,ZCP3,N0AP,701241,2022-02-13
9,1WUE,V8BU,102005,2022-02-12
10,EANY,69AE,653845,2022-02-09
11,8KMZ,AGQX,819281,2022-01-05
12,KCWB,OTUT,675157,2022-02-23
13,UEL8,KKOA,120371,2022-03-29
14,PLRR,0LCS,367438,2022-02-05
15,ZFBZ,HX0W,321086,2022-01-29
16,ZPTF,V63V,879473,2022-03-30
17,MZSY,RWN3,806141,2022-01-27
18,HCPZ,931K,254930,2022-02-13
19,0RGB,3HNL,611576,2022-01-28
20,CXPL,89ST,158157,2022-03-27
21,YV93,YO1B,352227,2022-01-26
22,BS03,RMQF,635102,2022-01-21
23,BZV9,SU0G,878595,2022-01-26
24,LHYK,XBKK,756463,2022-03-26
25,BWK4,HSS4,841982,2022-01-05
26,J8SP,8OV1,452730,2022-02-19
27,KOW0,O5MP,372466,2022-03-22
28,O165,IASW,220114,2022-03-29
29,UQLY,98K6,242783,2022-02-06
30,K9YU,4P4T,772012,2022-01-10
31,KDIN,J4OF,710371,2022-01-06
32,WW42,G5QC,832738,2022-01-11
33,ZHFP,BHPU,491396,2022-01-04
34,G416,5R1X,754243,2022-03-01
35,EZ18,4NCC,454834,2022-03-09
36,1MTF,KUTD,136386,2022-02-24
37,Z4KW,ZDJA,494933,2022-01-31
38,2XJ5,GNVY,817289,2022-03-14
39,6DUL,XIJE,82581,2022-03-19
40,9KT8,Y7MI,882473,2022-03-07
41,SU3K,JZPZ,608550,2022-01-12
42,YCL3,RWS2,597596,2022-01-22
43,I9A2,NQ0P,209748,2022-02-06
44,X7VQ,3TVW,969084,2022-01-26
45,KWZY,BHUW,513687,2022-03-19
46,BI89,HTR3,708103,2022-02-27
47,MQYI,Q3GG,81279,2022-03-10
48,G3EF,0073,913982,2022-03-09
49,7KZI,8C9P,415587,2022-03-28
50,DAZE,6VRN,534289,2022-02-27
51,SGDX,J0ID,208610,2022-01-15
52,W55Q,PYUM,183117,2022-03-19
53,O34X,GK1Z,719452,2022-02-02
54,7QEM,0TK2,496077,2022-01-12
55,74H0,0MXD,798593,2022-03-15
56,KU2H,38RH,499018,2022-02-25
57,O1BG,7J93,771515,2022-02-03
58,ZQ6N,7HTP,991345,2022-02-03
59,BAJS,WL4Z,123540,2022-01-03
60,STN3,32B5,818232,2022-01-09
61,LASS,25NZ,711554,2022-03-06
62,PCKG,1FNZ,461476,2022-03-18
63,UQMG,7QTH,392081,2022-01-04
64,PCWX,PPKJ,239838,2022-03-13
65,2KRL,ORDX,719646,2022-01-05
66,VH4X,V9SI,923111,2022-01-08
67,E6VT,P9B2,837969,2022-01-01
68,CTZB,1G44,954834,2022-02-17
69,ZNIC,KR1Z,340141,2022-01-13
70,937R,J04I,335576,2022-03-15
71,2BU5,VLTV,787575,2022-03-31
72,0073,2QFA,533931,2022-03-09
73,N5TO,XA1A,207933,2022-02-05
74,E0YC,91Q5,20103,2022-03-07
75,E47O,EURD,644658,2022-02-09
76,HQ5K,JUOA,727871,2022-03-31
77,HPFK,A8LA,285274,2022-01-07
78,BX8D,6OUA,984416,2022-03-29
79,C41D,UK0V,266899,2022-02-26
80,DYWZ,86C8,831597,2022-03-11
81,VDOK,FEJB,54841,2022-03-23
82,8R0Y,K2KF,452807,2022-01-09
83,5RWB,4MDQ,636960,2022-01-07
84,Q4MD,3LHK,126716,2022-01-25
85,LTCO,TENO,236798,2022-02-15
86,09K0,X9PB,409472,2022-02-14
87,JNVW,0VIK,495420,2022-03-13
88,1T3Z,BLAP,902959,2022-01-13
89,LIYN,DDND,890059,2022-01-14
90,HX2A,7LS6,334632,2022-02-20
91,SCDN,0RI4,86970,2022-02-09
92,VSZS,JVI6,273078,2022-03-05
93,3CR6,AV08,624697,2022-01-08
94,1FSD,LODP,382466,2022-01-31
95,KLB6,5OJ3,552005,2022-03-12
96,QK4I,U3X8,84125,2022-01-29
97,ELU1,LXD5,801009,2022-03-24
98,NJEP,S0A0,285730,2022-02-23
99,HW3W,7P4L,695947,2022-02-09
100,1FNZ,BTKT,304279,2022-02-28
101,PZ0E,UKT0,830830,2022-01-12
102,0NV1,UE5X,191443,2022-01-13
103,BNCR,RQEW,194257,2022-01-16
104,5JXS,JTF2,502192,2022-03-28
105,2RX3,X0GT,23420,2022-01-19
106,OKS7,V8BU,60422,2022-02-09
107,F3H5,MU4D,978850,2022-01-19
108,ATBL,N3YK,253551,2022-03-17
109,1VCC,185L,58215,2022-01-30
110,IDCU,08S9,518541,2022-01-10
111,WOL4,M1LO,223845,2022-02-11
112,P5AI,U409,548911,2022-03-22
113,XK17,D1A3,565700,2022-02-28
114,66WL,LDOX,137105,2022-03-07
115,Q2VN,S5D2,688836,2022-02-17
116,8V9M,IFEO,826203,2022-03-14
117,1CF1,2YTU,91895,2022-01-03
118,I3FX,BN8H,504363,2022-03-16
119,ED6G,MFKI,965936,2022-02-07
120,Q3MI,ZQS9,216385,2022-01-07
121,HSY4,ZOHS,117187,2022-01-15
