TransactionID,BuyerID,SellerID,Amount(INR),Date
1,SNXU,L5BL,152016,2022-01-10
2,NSIQ,0F8J,117788,2022-03-08
3,JBUN,OZAF,29220,2022-01-08
4,D8MZ,346J,618482,2022-03-18
5,OL1B,BAQK,813671,2022-01-29
6,TKNW,YTWK,412906,2022-03-01
7,GSZP,3TLB,27216,2022-03-01
8,W7CU,RI9F,199658,2022-02-27
9,89W1,MG9M,203423,2022-03-22
10,4PA9,9DBA,376921,2022-03-24
11,WR7V,BTWY,713833,2022-03-24
12,9THF,D7NT,950791,2022-02-06
13,F8G0,28IE,288608,2022-03-15
14,87QC,1B5J,137401,2022-01-31
15,2VE0,29TO,332600,2022-02-04
16,RI9F,Z0Y0,499656,2022-01-31
17,OO0C,BELL,8086,2022-01-02
18,AGU5,QS6B,781813,2022-01-28
19,FCOM,C6LX,309840,2022-01-25
20,FGZ6,K79S,703589,2022-01-15
21,JHDZ,5SEG,719509,2022-02-12
22,TSVV,O4KH,368503,2022-02-21
23,7GY3,X0HG,313105,2022-01-25
24,8XW0,NFRW,814392,2022-03-11
25,FRQH,Y3EQ,856459,2022-02-17
26,QE0L,9VIN,782920,2022-01-01
27,8CUO,BAFO,490947,2022-01-03
28,O7P4,DILE,13178,2022-03-16
29,CBXI,L2CH,500540,2022-01-06
30,V5CQ,ZRJS,900167,2022-03-09
31,GM98,RJDH,144706,2022-02-09
32,H251,GF8Z,144749,2022-01-18
33,MTYF,TMYT,875002,2022-02-25
34,UG6O,O09C,160944,2022-02-09
35,EZS4,E35R,403128,2022-01-12
36,H31C,YF07,65204,2022-03-30
37,MGOY,QROG,28052,2022-02-01
38,F49A,VETD,43426,2022-01-27
39,WOPJ,61NJ,511616,2022-02-16
40,YVCU,ZH7G,471875,2022-02-25
41,NO48,IXF1,395097,2022-01-14
42,577W,ZFIP,681813,2022-01-31
43,64CQ,O39Z,869117,2022-01-29
44,RP90,FIGO,881324,2022-01-26
45,NX4Y,RZE4,674438,2022-01-13
46,3QUW,PAHA,909524,2022-02-09
47,WPVU,11SC,549727,2022-01-14
48,IVRQ,CW2Q,743857,2022-02-18
49,91J8,BSTM,405310,2022-03-20
50,X2E6,Q2RY,965255,2022-02-14
51,K9KI,ICEX,621829,2022-02-05
52,OHW4,GZQR,539017,2022-02-23
53,Y7AN,XMRN,633827,2022-03-05
54,PSY8,LKTJ,820761,2022-02-23
55,NXAT,4ZGC,967485,2022-02-06
56,CX12,27K6,910476,2022-02-17
57,FHSJ,MDFN,3840,2022-02-08
58,WXS9,R3JL,49459,2022-03-19
59,9TU0,FVRN,132221,2022-02-28
60,OML4,9QKS,205524,2022-03-09
61,BTWY,HXS2,917870,2022-01-18
62,HSHN,IUI6,147773,2022-02-01
63,IST0,19IR,505705,2022-02-05
64,6FA5,4HVK,426490,2022-03-31
65,FKQP,F0I6,756614,2022-02-21
66,73RT,HD0Q,454309,2022-02-12
67,D76C,AC7O,511615,2022-01-03
68,ZOQO,BWIY,886754,2022-03-28
69,4A4S,MKE5,88790,2022-02-22
70,IBJ8,YRKX,694888,2022-02-24
71,B752,VKJS,168726,2022-03-12
72,F9F1,V60R,62016,2022-02-08
73,EIBZ,JHDZ,226798,2022-01-07
74,7N8S,IWJ8,74820,2022-03-19
75,JSNF,AXFQ,180905,2022-02-11
76,5M3G,CAPK,577277,2022-01-23
77,4XQP,W3YB,171762,2022-01-28
78,9JV3,C7FY,617470,2022-02-07
79,ZCBL,8LO0,323714,2022-02-05
80,CKEC,RKJ5,937090,2022-03-27
81,PSP1,08YT,507539,2022-01-20
