TransactionID,BuyerID,SellerID,Amount(INR),Date
1,H0P2,T5DD,510889,2022-02-27
2,V9NB,NLW8,83597,2022-02-03
3,HGA4,YDT6,378794,2022-02-08
4,Y3GO,ZR32,608760,2022-01-12
5,JEZR,SDAY,437716,2022-03-30
6,6G05,1W0X,911591,2022-01-31
7,91UT,CT2Y,5621,2022-02-24
8,Z40S,78GD,710451,2022-03-03
9,IKFP,YVPJ,110062,2022-01-29
10,PANE,E3L1,945594,2022-02-11
11,KC8C,DRA1,77987,2022-03-20
12,WZCR,149C,271119,2022-01-12
13,A4VE,WFWD,612537,2022-03-25
14,G77U,IS5E,234173,2022-03-03
15,D5LT,6AZC,620169,2022-03-24
16,6X0L,RRBV,668970,2022-01-03
17,93R2,5HWY,824846,2022-01-20
18,2Q41,U0WK,205453,2022-03-20
19,WG45,RH3U,373377,2022-02-25
20,ZTJQ,OIO5,268264,2022-03-25
21,5UXS,T817,839463,2022-03-24
22,Z5O9,S4K2,818425,2022-03-07
23,ZMS0,UW94,393113,2022-03-01
24,JJDQ,7D4P,645190,2022-03-22
25,4KLN,MYYH,125359,2022-02-10
26,ERZY,MSDB,782978,2022-02-08
27,0L2J,KWCZ,90359,2022-02-22
28,FYO2,NN2P,215653,2022-03-02
29,0QZS,6MAE,947938,2022-03-27
30,4OGO,ISAD,560608,2022-03-16
31,BD6A,PXW3,382273,2022-01-16
32,UWAP,S3D6,825250,2022-01-25
33,E7BN,RBUU,680536,2022-02-04
34,WIP7,E6MJ,317976,2022-02-07
35,LBZP,C3FT,835811,2022-03-02
36,CAMU,965J,371761,2022-03-24
37,H1PF,S25B,841228,2022-01-30
38,BCLJ,OC8Z,583669,2022-01-02
39,46E6,S147,97224,2022-03-01
40,3JWT,HLEK,597398,2022-02-26
41,W93T,9FNU,839167,2022-02-10
42,Y25X,G01W,294884,2022-02-11
43,ETBB,OCZB,388522,2022-02-15
44,GFW8,ZZFO,538391,2022-03-01
45,GDFQ,X5U4,179247,2022-01-28
46,NLRI,Y9HD,532064,2022-02-17
47,IW1Q,IXPF,910072,2022-01-12
48,J0MT,HNCN,140480,2022-03-31
49,ACWL,W33R,429750,2022-03-24
50,X4WK,Q9BQ,66382,2022-03-26
51,H96D,3UOA,884849,2022-01-05
52,1X55,944O,351588,2022-02-05
53,S47L,RLD4,460449,2022-02-01
54,WHU5,D6FI,114632,2022-03-13
55,I10M,A3Z1,986834,2022-02-24
56,4S2W,6KMX,697642,2022-02-11
57,278T,XLF4,860979,2022-03-25
58,KKC1,1TTS,794973,2022-02-20
59,KMF6,ZJ10,482434,2022-02-23
60,63AF,M2P3,789969,2022-02-18
61,26V7,JY0X,927117,2022-02-20
