TransactionID,BuyerID,SellerID,Amount(INR),Date
1,8G93,AVB9,624829,2022-02-07
2,PSQ8,0ACL,679296,2022-03-31
3,JH59,X6ET,20978,2022-01-01
4,FXDQ,WWZ6,84143,2022-01-14
5,9LSY,GPAJ,715209,2022-01-17
6,BBIK,D729,266816,2022-03-22
7,Q3AL,Y01K,869084,2022-03-18
8,9WUA,JOMC,61660,2022-01-08
9,Q8R0,U0H9,367267,2022-02-19
10,16Y2,7YHU,859206,2022-03-28
11,MPWG,JO4N,763178,2022-02-03
12,8KT5,I8XL,553921,2022-03-11
13,ZJ42,R9O1,872827,2022-01-06
14,LDGQ,K2P4,149148,2022-01-04
15,MA8O,JB4A,480906,2022-03-19
16,HJL4,SWMN,152407,2022-03-10
17,RBFX,WMVA,971013,2022-01-25
18,KJJO,X6RK,674761,2022-01-10
19,DUHU,LV8C,438198,2022-01-30
20,RX37,KEIX,282977,2022-02-26
21,II55,WGRU,698120,2022-03-09
22,39D4,P6BA,776147,2022-01-12
23,YV5C,Y4D9,547439,2022-01-07
24,9NMY,L73Y,664007,2022-02-19
25,A7IW,7YLO,863594,2022-01-01
26,FEN2,4LT1,568415,2022-03-12
27,RZO9,GOX2,293144,2022-03-25
28,GJBH,39MK,565308,2022-03-27
29,WNF6,1VD5,913598,2022-01-22
30,2OCN,1HD1,891731,2022-02-08
31,NPHG,2C7P,480911,2022-02-20
32,GRHI,UEQ0,297670,2022-01-21
33,IJ0O,20LI,648848,2022-03-30
34,BDSJ,956U,555700,2022-01-26
35,3WGV,H8LB,368719,2022-02-05
36,DW8F,KM7D,780374,2022-02-06
37,Q1NX,0D85,197912,2022-03-07
38,O42B,36VF,288095,2022-02-01
39,39U3,0QXX,750103,2022-01-25
40,PHC0,DEZO,743514,2022-02-23
41,4M32,F7A8,928520,2022-02-17
42,OQ46,UUIY,156116,2022-01-27
43,IX4U,MDU7,574112,2022-01-05
44,JWGQ,T4I6,975791,2022-03-21
45,ZZ8A,YBJA,405400,2022-03-31
46,J3SG,7U1Z,502635,2022-03-22
47,49B7,WZCO,208271,2022-03-29
48,58FX,LW5S,541399,2022-03-22
49,6TUG,HQ0X,249606,2022-03-19
50,64GE,EO6G,715276,2022-02-13
51,AVB9,ZR1M,977115,2022-03-29
52,AXJA,78GW,763665,2022-02-21
53,2B5A,8DPF,400324,2022-01-19
54,1UKH,YS91,441328,2022-03-24
55,EU7T,N98R,757617,2022-02-21
