TransactionID,BuyerID,SellerID,Amount(INR),Date
1,7JQX,ICBT,708547,2022-01-25
2,Z4V5,2WOO,45350,2022-02-06
3,X8M0,YUV5,251930,2022-03-06
4,3J5T,GEXE,608534,2022-03-30
5,5BTD,L00V,532315,2022-03-15
6,G69N,9JT6,418743,2022-03-28
7,C8WS,5YTN,681575,2022-03-18
8,9I9L,JIH1,112454,2022-03-12
9,560A,DSIL,899981,2022-01-18
10,N5NQ,HKSQ,736937,2022-01-31
11,DM6E,ETPF,342974,2022-02-16
12,Q6S5,UTMJ,853816,2022-03-24
13,YNAY,CNXG,384943,2022-03-16
14,EOME,GKU2,908155,2022-01-27
15,O570,91CZ,744621,2022-01-19
16,4PZ4,1LT2,378419,2022-02-24
17,QEFZ,WOSK,499835,2022-01-31
18,6QA0,PTWZ,755035,2022-01-05
19,XX8J,UEAF,15901,2022-02-15
20,EB6Y,LTCQ,976642,2022-03-27
21,I74O,29YS,408304,2022-02-11
22,AKOL,FYW7,176512,2022-01-10
23,L9WI,LTHN,682500,2022-01-11
24,57HL,79KV,462335,2022-02-20
25,9ADN,RPTL,232589,2022-01-11
26,K0HB,G4IA,468980,2022-02-28
27,C5AO,3TOR,490717,2022-01-31
28,YXFY,DEUF,762644,2022-01-16
29,32KO,6OVR,529189,2022-01-11
30,IPK9,B4AM,627631,2022-01-17
31,A3X3,4S8I,85722,2022-01-22
32,19R6,ES92,70201,2022-02-14
33,4U03,PQX6,354832,2022-02-19
34,K1AJ,SU17,614569,2022-03-15
35,TXQ7,0GT8,427477,2022-03-03
36,WT0T,2ASO,389494,2022-02-06
37,9YFC,A4HC,44980,2022-02-07
38,T1L3,JSFQ,937609,2022-03-03
39,F8NM,W4AZ,247480,2022-03-07
40,GNTY,JNAQ,412521,2022-01-31
41,4H05,110N,654125,2022-02-06
42,WS2H,04XE,333113,2022-03-11
43,2BGN,OL01,225899,2022-02-01
44,SOQU,7IBC,613506,2022-03-30
45,YES3,LD0W,789700,2022-03-30
46,AW5C,DITI,189695,2022-03-15
47,U9LZ,BOX2,382081,2022-03-08
48,KICN,5E6W,417764,2022-02-11
49,21FR,7JKW,316888,2022-02-15
50,04J0,WUEM,93202,2022-01-14
51,4LD4,7IWA,81404,2022-03-07
52,SX01,SRGQ,463371,2022-02-12
53,V0GI,BFUO,359916,2022-03-21
54,FH9N,XZSP,44493,2022-01-23
55,6032,TVTO,245752,2022-01-30
56,KKKA,ORET,38008,2022-01-03
57,FHGI,DG9A,202668,2022-02-05
58,3JSW,R4NN,603053,2022-02-10
59,S0UV,JZFC,914350,2022-03-12
60,8PTC,BQUU,727067,2022-01-25
61,97O3,QH8P,4771,2022-01-13
62,U59X,2U7W,707414,2022-03-06
63,SVF0,7UQN,562696,2022-02-25
64,DVMM,UM3O,651823,2022-01-09
65,W8PV,KYZ2,617232,2022-03-31
66,4PZ4,VGDM,29425,2022-03-14
67,5G3S,U8TN,930553,2022-01-24
68,36D2,ZZ4S,112067,2022-01-25
69,SJBM,C2L5,298932,2022-03-19
70,WWMO,42X6,678309,2022-03-10
71,WZOE,VBPI,968845,2022-02-25
72,92CH,Q7GQ,466070,2022-01-23
73,W8CB,UE24,108340,2022-02-03
74,MW8M,W53W,853001,2022-01-19
75,6YKN,7YBG,661791,2022-03-04
76,RJY0,22EY,245336,2022-03-24
77,FHFH,4RXR,669641,2022-01-01
78,8ZBW,O0VL,176564,2022-01-31
79,DJOT,KROI,962893,2022-03-01
80,DF5B,MLB6,167399,2022-02-25
81,43PR,1Q74,253386,2022-01-11
82,QFNH,OIJ5,838596,2022-01-28
83,E7KT,CN9I,986193,2022-03-13
84,G6MD,4AM3,407243,2022-01-30
85,MB2Q,VZGJ,519132,2022-02-05
