TransactionID,BuyerID,SellerID,Amount(INR),Date
1,9A5H,Q6CP,136048,2022-01-10
2,EJ5S,K2EO,23628,2022-03-03
3,DC3B,TO3I,691897,2022-01-12
4,4AWE,SNFJ,194415,2022-03-06
5,A1ZS,X7V9,176881,2022-02-24
6,PNFB,7N8W,149063,2022-02-25
7,Y5N2,TWVL,379149,2022-01-19
8,3ZCB,0LDY,880427,2022-02-07
9,388A,AD5S,674772,2022-01-26
10,WZU1,ZBZW,252960,2022-03-13
11,VRR9,34TM,562601,2022-01-18
12,HA8L,IZNO,678452,2022-03-31
13,67OT,LMP7,616102,2022-01-06
14,KKXZ,YGRZ,415288,2022-01-05
15,MGGU,6SPT,760772,2022-01-02
16,BZ2A,6O16,690232,2022-01-08
17,D9VV,ZC6W,806124,2022-01-31
18,LVDV,CBZC,275586,2022-01-29
19,V3IK,5NT8,541684,2022-03-14
20,TAZD,2GQE,845153,2022-01-06
21,YWZN,GPTI,401472,2022-02-21
22,D8CK,PD64,922568,2022-03-18
23,YHZE,LBJ7,342984,2022-01-03
24,60Q2,3KIW,681399,2022-02-05
25,AY3E,H6E0,804339,2022-03-09
26,BGJ9,333U,314183,2022-03-01
27,DHYO,DFQX,394157,2022-01-12
28,ZCRP,O2ZQ,862546,2022-02-03
29,9CGR,EB35,310011,2022-01-03
30,ZEDL,6S4B,959878,2022-03-15
31,I323,8JAL,368438,2022-03-02
32,O2A2,SHLL,708662,2022-03-29
33,UHW1,JAJ5,431148,2022-01-12
34,MNVG,P80X,731038,2022-03-14
35,WXK1,INC6,341276,2022-02-10
36,QOZO,PUR4,116282,2022-01-05
37,X76H,K1CP,287348,2022-01-03
38,T4RB,G5K2,153691,2022-03-06
39,XOOS,KYYS,457248,2022-02-23
40,DMP5,JKH0,4517,2022-01-18
41,I7VA,EAAX,182234,2022-03-13
42,62UH,1THB,589127,2022-03-14
43,LXCM,PU6I,913204,2022-01-07
44,L4KC,WMEV,578824,2022-03-19
45,VFSQ,GM7T,196092,2022-02-16
46,RGNJ,5Y2D,110084,2022-01-09
47,7Q4G,WA5U,840698,2022-02-13
48,PBXB,8ZU2,781628,2022-02-10
49,I2AT,SW6A,244675,2022-02-12
50,U920,RUS4,625498,2022-02-22
51,5DDD,A01T,814278,2022-02-09
52,ELSC,GLFZ,755994,2022-03-19
53,SE7Z,5BCP,407824,2022-03-15
54,CFHP,K0PS,9875,2022-02-20
55,EECS,SPUZ,174488,2022-02-10
56,KIPG,0MVI,451175,2022-01-09
57,QF4N,SPZ4,547541,2022-01-28
58,RD1A,JBGF,913064,2022-01-16
59,AB2M,H1V0,229340,2022-01-05
60,8ZKL,EY1Y,146902,2022-03-02
61,GJ7U,A29R,631227,2022-03-04
62,QBO4,3ULU,787681,2022-02-07
63,D4DL,QJTV,835057,2022-03-23
64,LW4V,YEGU,361359,2022-03-16
65,NR1I,RXMZ,936583,2022-03-22
66,DX93,TH3L,932323,2022-01-08
67,Q192,IZP8,466701,2022-03-06
68,R7X5,09O3,751074,2022-01-07
69,HV53,C3DF,371995,2022-01-18
70,2TUV,J6HV,656858,2022-03-11
71,U6AF,WA5U,941430,2022-03-15
72,7OVD,WU5V,558210,2022-01-22
73,GW0S,A6XC,373355,2022-01-30
74,RAJ5,9YPY,542396,2022-02-11
75,FPCR,VUDS,449166,2022-01-31
76,QWT9,OTSQ,269515,2022-01-05
77,RYOG,5M3F,101695,2022-01-26
78,R1O4,ZD1Q,343382,2022-01-05
79,YNHW,F84W,555666,2022-01-12
80,0ENB,YCF9,203956,2022-03-12
81,4W6X,OQAA,675695,2022-03-03
82,0G5Q,NXAI,687510,2022-03-05
83,K1CP,G8OC,338898,2022-01-07
84,3313,C1HZ,742028,2022-02-18
85,7HA6,RUS4,907317,2022-03-07
86,9L10,GLFZ,108598,2022-03-08
87,QFCJ,CMC0,855880,2022-01-31
88,CCFQ,1Z79,657073,2022-01-03
89,5UEC,FML1,238314,2022-02-08
90,D6Y7,8XQE,95280,2022-02-16
91,A4BR,8LTS,655829,2022-03-29
92,YQ4P,C5V3,188384,2022-03-13
93,PDA4,L2YV,351352,2022-03-16
94,WA5U,7BTB,309248,2022-03-11
95,478F,17ZG,209334,2022-03-31
96,IEFR,RWWN,827185,2022-03-22
97,4FCC,732Y,971666,2022-01-03
98,P3T6,3GSP,284881,2022-01-26
99,DRS0,8MRW,891336,2022-02-08
100,ZS9R,1YMX,928716,2022-03-21
101,9ITM,4MWC,87371,2022-03-20
102,H82D,E6VS,409666,2022-01-01
103,EXN7,K6HD,551549,2022-02-25
104,HMDZ,5D73,737095,2022-03-12
105,863P,WZ5F,111738,2022-03-10
106,8BEW,KYWQ,547740,2022-02-20
107,75LZ,KZ2I,836018,2022-02-07
108,CK5Q,RXVG,73738,2022-01-28
109,8QYH,P286,765004,2022-03-10
110,N9DM,JU90,880040,2022-02-27
111,EA5I,WCZ7,271976,2022-03-10
112,TDPH,CQ15,503046,2022-03-24
113,R20K,Q2T4,415588,2022-02-03
114,RQ1G,3U07,663514,2022-03-02
115,RHL1,42MZ,232406,2022-02-14
116,2CQO,78HY,54888,2022-01-02
117,9QTV,EI8X,62279,2022-03-03
118,JNAW,OK8S,205946,2022-03-08
119,2LQH,O4GU,868286,2022-03-25
120,ZC6W,WCDA,285016,2022-01-31
121,SN46,J9PG,17868,2022-02-10
122,08V0,U43L,735234,2022-02-28
123,R1O4,Q0R9,841766,2022-03-19
124,VSAC,YIS3,999209,2022-03-20
125,WHYA,MPV6,843685,2022-01-30
126,WRXZ,4RPA,189294,2022-02-24
127,N8JQ,7QQ6,324980,2022-02-12
128,265H,ZXR6,693819,2022-01-31
129,XLP6,OKWX,767844,2022-03-04
130,1670,3OOA,546223,2022-02-14
131,5XJO,AOZK,884394,2022-03-24
132,UJZN,WUAX,218473,2022-03-05
133,KGM6,FQOC,113897,2022-01-02
134,1QY8,KRTO,900328,2022-03-18
135,0509,WP1C,583113,2022-01-11
136,OYHZ,BRVF,27637,2022-01-09
137,EDT7,T93G,267340,2022-01-30
138,5UZ4,AX3U,166187,2022-02-24
