TransactionID,BuyerID,SellerID,Amount(INR),Date
1,5YBE,JJK4,330020,2022-03-23
2,IWJK,CRZR,691314,2022-03-19
3,GXK9,A23Q,862955,2022-03-10
4,T44H,JG7U,664447,2022-02-10
5,7F4J,2LS2,646411,2022-01-29
6,XS9U,VI8J,446984,2022-01-12
7,YPAH,ABCA,683769,2022-03-04
8,BLHF,WSEA,904962,2022-01-07
9,C27Q,LAV3,643706,2022-01-12
10,BQL2,VLQJ,234143,2022-01-07
11,5QVK,CCLQ,686574,2022-01-18
12,VZGH,WVWH,944187,2022-03-29
13,FKBT,YUZ6,923082,2022-03-03
14,Y2CV,A1D4,144245,2022-01-03
15,PZ82,JE8M,749317,2022-01-24
16,26G1,GPN3,379952,2022-02-01
17,OODT,HQZC,239959,2022-02-11
18,SP8Z,FBQJ,240132,2022-01-22
19,764U,B9H6,830898,2022-02-20
20,VYQ9,Z3QY,371066,2022-03-04
21,G3N4,ZSTU,268489,2022-01-23
22,ZNNY,8MAY,901466,2022-02-01
23,6PGJ,WRPV,143282,2022-01-27
24,9EQD,MZD1,357349,2022-03-14
25,6DXO,SF48,594295,2022-01-26
26,OHTQ,J91G,660979,2022-03-01
27,MDQS,0XR1,421961,2022-03-17
28,5JNJ,U8DR,41476,2022-03-11
29,KYXE,FPTZ,548024,2022-02-28
30,0R3M,QW1E,367735,2022-02-18
31,J6SE,4U24,420960,2022-02-25
32,AVTE,VD77,285576,2022-01-08
33,KLZG,NODW,203671,2022-03-04
34,W3LL,GF1L,301272,2022-02-12
35,PV17,89F0,831148,2022-01-19
36,ADRG,L90O,873751,2022-01-29
37,04LK,XU4T,45113,2022-01-27
38,JPKI,OP1M,87258,2022-01-04
39,0EO3,JOY0,508524,2022-01-22
40,EKG6,P84J,375368,2022-02-12
41,I42T,4G5M,146818,2022-03-10
42,QE5Z,GPN3,684924,2022-03-22
43,5XXY,36N2,220094,2022-02-03
44,21V1,WQ7K,784426,2022-01-26
45,V7KZ,PYV3,402617,2022-03-26
46,2BX1,U8DR,810889,2022-01-12
47,N550,I47W,963022,2022-01-07
48,8VCV,53G5,624639,2022-02-11
49,8Z4L,65L7,501271,2022-03-08
50,UBIU,9DF2,370636,2022-01-05
51,KNBC,D6LX,295260,2022-01-11
52,55FR,9EQD,714396,2022-02-21
53,7OM4,KAGA,808652,2022-03-19
54,65KR,9UZQ,168993,2022-02-22
55,11D9,4JUH,555399,2022-01-19
56,6HN2,5TKS,709671,2022-01-01
57,SWWA,KG7L,106958,2022-03-16
58,WD1K,Z8TX,534909,2022-01-27
59,I1ZU,3QR9,381968,2022-02-23
60,Y6EA,1D96,910102,2022-01-16
61,5L2A,SU5D,573701,2022-03-10
62,IIE2,3HEW,525381,2022-02-09
63,DW57,17NF,686089,2022-02-11
64,GHFW,S5MX,695755,2022-02-24
65,HTZJ,3Y7X,930146,2022-03-09
66,UQA6,NCC3,125705,2022-02-21
67,5WLF,Z8OT,66908,2022-03-18
68,PIXD,KLH7,914042,2022-01-25
69,IM5A,WVLM,569308,2022-02-02
70,4Z7L,X92G,4696,2022-03-06
71,ISRQ,A6RO,521792,2022-02-12
72,Y4IG,ZMFJ,499657,2022-02-06
73,RXGM,KH69,378093,2022-02-22
74,FSK8,W202,769353,2022-03-19
75,H1Y7,9B1T,19601,2022-03-04
76,JG27,BSYH,639291,2022-03-31
77,4Z7L,QBG6,634705,2022-02-11
78,JKSN,8GPA,218864,2022-01-08
79,EOZI,8EZL,206361,2022-02-14
80,KA5M,XE30,781568,2022-02-18
81,YH8D,MGQ1,703998,2022-01-03
82,XJSG,IM5A,478721,2022-01-28
83,9Y9A,RTU4,725668,2022-01-09
84,LFMF,MVBT,266789,2022-03-21
85,Z7T7,2AR1,450236,2022-02-26
86,4GZ5,Z9FW,450528,2022-01-09
87,91G8,F5A7,145366,2022-01-05
88,3021,1OKG,183265,2022-01-06
89,68NN,GKFU,131574,2022-03-19
90,87J8,YZP2,342732,2022-02-19
91,35RS,85W5,463435,2022-02-17
92,A9TI,00XR,445782,2022-03-20
93,GMQE,9B1T,816488,2022-02-23
94,R0JP,JZZ2,450011,2022-02-16
95,II2M,68NN,605159,2022-02-17
96,7SWZ,I29K,227732,2022-01-12
97,8QY4,DZJ8,441106,2022-01-03
98,WTNC,26G1,508411,2022-01-08
99,YXO5,COTY,122119,2022-02-08
100,DGTV,OS1E,94525,2022-01-23
101,K67O,3N9H,228301,2022-03-14
102,TVD4,SQUG,182507,2022-03-20
103,4UCJ,AMIE,723402,2022-03-30
104,4H2P,NNNE,933126,2022-03-25
105,MR47,IQUP,935326,2022-01-05
106,CFTK,X9Y5,966912,2022-03-04
107,SPZN,2HBK,954813,2022-03-21
108,29ED,SG8A,460792,2022-03-15
109,JOT0,RIPA,275357,2022-02-07
110,DZZA,LKF0,739653,2022-02-19
111,9332,TRGF,880243,2022-03-05
112,IBY6,0ONA,56046,2022-03-26
113,FYEU,WZTX,395196,2022-03-15
114,LTT2,1IZE,993944,2022-02-11
115,RQDF,KA5M,552282,2022-01-06
116,6OX7,QUTZ,207994,2022-01-04
117,NYW7,X7F4,669964,2022-02-17
118,C27Q,XV0R,234540,2022-03-25
119,MAMU,WTDH,601584,2022-02-07
120,L31U,CVM9,867000,2022-03-06
121,K441,IMC7,847688,2022-02-15
122,0FR3,BWX3,702641,2022-01-25
123,CCLQ,J0NB,833917,2022-01-24
124,LTL3,JSMR,273766,2022-02-17
125,WVTR,G8G0,209453,2022-01-24
126,1SOL,L0XY,338120,2022-01-26
127,X5E9,KUJA,269836,2022-03-23
128,PLZH,SBY6,420133,2022-03-04
129,CZMW,T2Q8,734742,2022-01-01
130,IFYB,YCSW,387819,2022-03-26
131,AWF0,NP1W,630323,2022-03-30
132,WD1K,9DFY,591500,2022-02-01
133,T4LT,K7MU,272129,2022-01-07
134,X4O7,K869,855871,2022-01-10
135,JUZ9,5AUW,166356,2022-01-07
136,0LY6,HIZM,6074,2022-02-26
137,9U69,JL8L,830582,2022-01-19
138,HR4P,I1PN,916171,2022-03-28
139,PQOV,BSYH,801426,2022-01-20
140,ABCA,R4NZ,242800,2022-02-10
141,764U,TGSA,216906,2022-01-25
142,UD15,MCJB,451500,2022-02-10
143,EWNP,KJFN,253356,2022-03-17
144,ZR36,6N52,298453,2022-03-22
145,21V1,C2SA,321490,2022-02-19
146,KLZG,YTHW,403660,2022-01-02
147,DGD2,9UZL,885545,2022-03-13
148,M4BM,PJ3G,881380,2022-03-18
149,VT1A,MR4J,144964,2022-03-02
150,O9AI,19HJ,633877,2022-02-10
