TransactionID,BuyerID,SellerID,Amount(INR),Date
1,DCCK,Y9GC,844558,2022-02-16
2,5KG5,J32F,207504,2022-03-07
3,JOYB,HGAF,739706,2022-02-09
4,VL3I,2MA3,705251,2022-03-01
5,O0QO,GG15,546965,2022-03-03
6,LL7R,Z91G,833242,2022-02-24
7,GQHI,0O6V,687471,2022-03-24
8,8QU9,I4HR,91653,2022-03-03
9,RG0Z,68RL,981320,2022-01-07
10,QXQ4,IDDC,456587,2022-02-17
11,2YH7,YV0N,295200,2022-01-12
12,6IVP,MFCE,960099,2022-03-05
13,ALCA,IIVG,669477,2022-02-23
14,6M5R,ZPGA,712130,2022-02-04
15,3X78,QQ5E,650939,2022-01-13
16,E29I,J18D,597763,2022-03-23
17,XQ5D,A27G,93635,2022-01-03
18,AJW1,CKRA,130857,2022-01-07
19,OBDD,6HJA,212455,2022-01-31
20,EV1V,07V9,522909,2022-02-07
21,1SLT,YCII,947000,2022-03-27
22,QV7H,VTO3,296795,2022-01-14
23,TL0I,T0V1,188165,2022-02-06
24,5M6I,STQU,831074,2022-03-22
25,U802,25QS,370411,2022-01-02
26,J0JL,CM6V,860922,2022-01-05
27,5XF4,3VJN,914337,2022-02-21
28,6KHA,Z32X,759280,2022-01-01
29,PKKC,ZDJ3,478522,2022-02-06
30,1FUW,8HYL,220872,2022-03-28
31,P7VT,2TOW,602281,2022-02-09
32,6SFK,JF0N,312056,2022-03-11
33,N1ET,09U9,665448,2022-03-20
34,BGMK,KM00,394663,2022-01-05
35,CIJL,TZ4K,855106,2022-03-19
36,H7FP,J3WV,279246,2022-01-04
37,BZ5O,8TPC,526098,2022-02-10
38,N68G,S5IG,301716,2022-02-26
39,AZ4Z,A0IF,969756,2022-01-15
40,TILS,7W3Z,289613,2022-02-09
41,JJJ4,IBQ0,743365,2022-01-24
42,87T7,C91N,224356,2022-03-23
43,3DEV,3J41,363158,2022-02-14
44,921Z,DU8W,928512,2022-03-23
45,XXGD,351M,960034,2022-01-10
46,0ARA,R486,590120,2022-01-26
47,Q0MJ,NK7S,503967,2022-03-19
48,CKRA,A29X,702122,2022-02-02
49,OCPC,UN6F,32056,2022-02-17
50,AFE1,1NVE,687074,2022-01-27
51,0MIW,QJ80,877944,2022-01-27
52,6KMP,6B5Z,167646,2022-01-26
53,5YP2,O58D,455112,2022-02-19
54,W8G7,8JQD,597506,2022-01-05
55,LNVF,24SE,875298,2022-01-29
56,YL3E,W1BK,114286,2022-03-17
57,V8H4,SM7M,140471,2022-03-29
58,9BYL,BZ21,928791,2022-01-05
59,WRUG,OFZ0,164881,2022-02-15
60,7SPQ,E3QU,203897,2022-01-24
61,LRPY,M5NL,474888,2022-01-18
62,HSQ8,W312,389984,2022-02-03
63,Y8JS,CM40,84965,2022-02-12
64,MQQD,XG8A,724883,2022-03-06
65,5788,UZUY,346356,2022-01-12
66,N5CK,LWO8,34880,2022-01-30
67,WNVV,EJD3,50244,2022-03-28
68,W0WR,BG01,588046,2022-03-08
69,VDDG,XW4E,981511,2022-03-04
70,BDRH,92BZ,772796,2022-03-20
71,8G91,GS3K,834187,2022-02-16
72,OQ8C,EWZV,457553,2022-02-16
73,MDBO,KEYO,868308,2022-03-29
74,FBFK,U3TR,643116,2022-03-31
75,LA1V,LVQ5,85500,2022-01-20
76,1AOL,SO5I,72555,2022-01-01
