TransactionID,BuyerID,SellerID,Amount(INR),Date
1,XRHM,JK6P,256491,01-01-2022
2,CV9S,RR7X,850925,01-01-2022
3,CA1J,H2GG,229608,01-01-2022
4,90WI,XU6A,303702,01-01-2022
5,W7F8,WYSU,964465,01-01-2022
6,OER2,8SSQ,371270,01-01-2022
7,TYON,LSMY,315800,01-01-2022
8,VG2U,KL4G,898487,01-01-2022
9,5FQK,AUJ9,910340,01-01-2022
10,W800,42GF,257457,01-01-2022
11,9YV7,GHWY,801504,01-01-2022
12,V9F9,4MG9,749031,01-01-2022
13,I1BV,IO4Q,69110,01-01-2022
14,UX9P,4NM8,472354,01-01-2022
15,SRXV,JP80,901188,01-01-2022
16,CWXN,9705,673642,01-01-2022
17,K0F9,WBCF,732830,01-01-2022
18,JP39,WTOO,38716,01-01-2022
19,9IS5,K2A2,776144,01-01-2022
20,7PNT,5FQK,227906,01-01-2022
21,BMH8,3GEQ,638877,01-01-2022
22,2UEL,4QJ5,905624,01-01-2022
23,B8AV,DJX8,760800,01-01-2022
24,AFET,BI3B,506739,01-01-2022
25,FUVW,657X,589401,01-01-2022
26,9Q4V,CV9S,707957,01-01-2022
27,BRBH,51JH,778752,01-01-2022
28,9Z2S,1CQX,562859,01-01-2022
29,TDJW,1EWH,163209,01-01-2022
30,A0RO,6AO6,592224,01-01-2022
31,BZTB,CFWV,266411,01-01-2022
32,MUBT,M0GE,219479,01-01-2022
33,6BX6,6ZS6,720555,01-01-2022
34,QQQZ,DHBY,248179,01-01-2022
35,49O9,UIQA,606776,01-01-2022
36,TEN8,12MI,144428,01-01-2022
37,H7WF,8HIW,106575,01-01-2022
38,OMS1,TTWE,804901,01-01-2022
39,MAZJ,FSY5,426541,01-01-2022
40,9Z2K,G1WM,156341,01-01-2022
41,AQ0B,JGC1,197231,01-01-2022
42,QK2K,SDB6,713283,01-01-2022
43,NTLK,UJY0,794866,01-01-2022
44,V5H9,JAV4,562294,01-01-2022
45,6XKV,LSMY,886976,01-01-2022
46,A958,AA5G,25895,01-01-2022
47,UEWU,SJI8,155043,01-01-2022
48,QM1B,IVP1,765344,01-01-2022
49,GIX7,EP37,60080,01-01-2022
50,L5IM,DX4J,734071,01-01-2022
51,TPMP,IT0T,230167,01-01-2022
52,SAXU,RHS4,807718,01-01-2022
53,CM30,NAHT,216740,01-01-2022
54,7SXY,N5HY,449831,01-01-2022
55,TWEO,J9PL,275609,01-01-2022
56,EPSK,QJ7G,138744,01-01-2022
57,X5Z4,8UZY,53481,01-01-2022
58,SXDV,3PRG,461476,01-01-2022
59,Q4YG,1CQX,544068,01-01-2022
60,BJJ8,XI8L,2214,01-01-2022
61,C1PS,OC4I,603589,01-01-2022
62,RGJM,ID8T,486011,01-01-2022
63,SOXD,PV27,744932,01-01-2022
64,UVF1,98X9,575530,01-01-2022
65,4ET1,1DWU,851772,01-01-2022
66,KN6R,M9XP,163484,01-01-2022
67,YC5O,U6SK,535745,01-01-2022
68,T8PZ,2LMF,540973,01-01-2022
69,DSCM,AFPY,999607,01-01-2022
70,W8OO,IMJH,695169,01-01-2022
71,VNF5,9ISN,808148,01-01-2022
72,DD6H,H7DQ,921578,01-01-2022
73,U4EP,FT6O,567967,01-01-2022
74,XQ6M,QDWC,537476,01-01-2022
75,ATFN,L2WU,705684,01-01-2022
76,CLR5,5IOQ,79094,01-01-2022
77,4GZC,LDJI,496098,01-01-2022
78,F82U,4X3Z,647504,01-01-2022
79,NM6B,CT67,213572,01-01-2022
80,J93I,FEHL,194473,01-01-2022
81,L0Q9,C2RD,108377,01-01-2022
82,LAIL,OULH,961027,01-01-2022
83,R8X6,5H0S,829796,01-01-2022
84,JUTB,09X1,897370,01-01-2022
85,LQE1,5Y3C,293806,01-01-2022
86,36RR,XHA6,572641,01-01-2022
87,INUW,XAI5,316400,01-01-2022
88,H6LK,8KLS,225874,01-01-2022
89,8VW0,4CLS,414443,01-01-2022
90,CQ2L,801E,239697,01-01-2022
91,NBS9,6J8G,455402,01-01-2022
92,4UHP,HMN1,872996,01-01-2022
93,Y314,RHYU,275534,01-01-2022
94,0EVA,KHMU,623585,01-01-2022
95,MMNT,8EE5,546226,01-01-2022
96,XG4V,M0FH,747166,01-01-2022
97,5117,M5P9,216321,01-01-2022
98,M446,CWGR,730024,01-01-2022
99,Z74S,F4WR,438873,01-01-2022
100,7AP9,S32S,833941,01-01-2022
101,AYK0,D6XB,202484,01-01-2022
102,9LZM,DL2Q,695413,01-01-2022
103,IIAD,LRGJ,993019,01-01-2022
104,BRPP,0OFR,942508,01-01-2022
105,5MZR,DPL3,401078,01-01-2022
106,EB2V,70K3,980688,01-01-2022
107,HJU8,AJVN,295809,01-01-2022
108,KSPA,LSTD,469188,01-01-2022
109,2U4U,FAV8,183648,01-01-2022
110,YEFX,YVEQ,213225,01-01-2022
111,BOK4,GRY5,602783,01-01-2022
112,8YX0,ZMQG,586975,01-01-2022
113,9SV6,HOUG,398576,01-01-2022
