TransactionID,BuyerID,SellerID,Amount(INR),Date
1,B1KO,4SLV,294048,2022-03-30
2,TR67,X872,800477,2022-02-17
3,SHBL,LY41,706962,2022-01-02
4,KOEI,YGMY,658397,2022-01-13
5,CBCX,FUSM,765681,2022-02-11
6,APK0,2VXH,154900,2022-01-04
7,TZHH,7SJB,325841,2022-01-07
8,KGH3,MJC6,545086,2022-03-16
9,B16S,7V82,800496,2022-01-01
10,TINR,GT4V,560192,2022-02-07
11,TGXL,DRBT,651027,2022-02-19
12,OZP1,128Y,262573,2022-01-18
13,FJU4,WVKA,793581,2022-02-11
14,3R17,2Q6N,367389,2022-03-04
15,FGVB,KDKP,466385,2022-02-18
16,JKI7,UX4K,847935,2022-01-19
17,E148,33A1,277549,2022-02-16
18,6K61,H9SV,470361,2022-03-13
19,MYQ1,W3W6,307161,2022-02-07
20,7P43,XUON,53624,2022-03-25
21,OV6R,T3W9,821404,2022-02-21
22,R86O,ESA9,281644,2022-01-29
23,E3T9,FMRP,423839,2022-01-10
24,8S56,D1BP,192779,2022-03-09
25,OJSS,5EPU,381189,2022-02-04
26,8I65,YP5S,856754,2022-02-04
27,MJ1L,QZKF,992122,2022-02-11
28,KY4E,MWPG,106586,2022-01-04
29,24YY,IM50,784606,2022-01-01
30,TZW9,3YIB,419422,2022-01-15
31,X6IX,9VTP,399654,2022-02-27
32,V33R,YKKY,14737,2022-01-19
33,JL03,CEJ4,650105,2022-02-10
34,19ZE,Y9HD,188028,2022-03-09
35,89OA,Y9N8,987098,2022-03-26
36,U22Q,F6DE,949310,2022-01-07
37,EDQ4,8F3L,482381,2022-01-15
38,JK59,G005,431345,2022-03-19
39,SYSD,JYFN,25829,2022-02-24
40,0AOD,BCJX,586757,2022-02-06
41,9A21,CWY3,581637,2022-02-25
42,L8W2,NGH6,143567,2022-02-28
43,ZXO9,10DH,458697,2022-01-25
44,XJGK,SH8X,218756,2022-01-14
45,PP7E,JH1O,434746,2022-02-23
46,YE7U,IYFB,375425,2022-03-16
47,8H4F,V0BW,321944,2022-01-19
48,80PK,PES2,626311,2022-03-12
49,21QP,WI1Y,210808,2022-01-08
50,5YDY,CSUC,265960,2022-01-09
51,MUVR,BSA4,665002,2022-02-05
52,YV67,1PA5,186071,2022-02-21
53,I8OK,MOVI,751512,2022-03-13
54,1X5W,PSCT,215413,2022-03-30
55,D3LO,8CBA,675185,2022-01-22
56,EI2L,UENS,334959,2022-01-15
57,SX5T,ZMX9,551884,2022-02-03
58,YPED,4B4M,687909,2022-01-28
59,UGD7,7DOA,427894,2022-01-04
60,Z5EK,YWMZ,697226,2022-01-05
